abacus	(n) cai ban tinh
jacket	(n) ao khoac ngoai
jail	(n) nguc tu
January	(n) Thang Mot
jar	(n) cai binh, cai lo
jealous	(adj) ghen ty
jet-plane	(n) may bay phan luc
jewelry	(n) trang suc
job	(n) cong viec
join	(v) tham gia
joke	(v) dua cot, (n) tro dua
journalist	(n) nha bao
journey	(n) chuyen di
joy	(n) su vui mung, su han hoan
judge	(v) phan xet, (n) tham phan/giam khao
juice	(n) nuoc ep hoa qua
July	(n) Thang Bay
jump	(v) nhay
June	(n) Thang Sau
jungle	(n) rung nhiet doi
kayak	(n) xuong kayak
keep	(v) giu
key	(n) chia khoa
kick	(v) da
kid	(n) dua tre con
Kimono	(n) Trang phuc truyen thong cua Nhat Ban
kind	(adj) tot bung
kingdom	(n) vuong quoc
kiss	(v) hon
kitchen	(n) nha bep
kite	(n) cai dieu
knee	(n) dau goi
knife	(n) con dao
knock	(v) go (cua)
knock-out	(n) ha do van (trong mon quyen Anh)
knot	(n) nut that
know	(v) biet
knowledge	(n) hieu biet, tri thuc
lake	(n) ho
laptop	(n) may tinh xach tay
late	(adj) muon
leaf	(n) chiec la
lecturer	(n) giang vien
left	(n) ben trai
leg	(n) chan cua nguoi hoac dong vat
lemon	(n) qua chanh
life	(n) cuoc song
lightning	(n) set
lion	(n) con su tu
live	(v) song
living room	(n) phong khach
look after	(v) cham soc
look for	(v) tim kiem
look forward	(v) mong doi dieu gi do
look up	(v) tra cuu
low	(adj) thap
luxury	(adj) xa hoa, sang trong
machine	(n) may moc
magic	(n) phep thuat
magnet	(n) nam cham
maintain	(v) giu gin, duy tri
major	(adj) quan trong, chu yeu
makeup	(v) trang diem
male	(n) dan ong
malt	(n) mach nha
manage	(v) quan ly
mango	(n) qua xoai
map	(n) tam ban do
maple	(n) cay phong
March	(n) Thang Ba
market	(n) cai cho
mascot	(n) linh vat
mass	(n) khoi luong
master	(n) bac thay
match	(n) que diem / tran dau , (adj) phu hop
material	(n) vat lieu
matrix	(n) ma tran
May	(n) Thang Nam
maze	(n) me cung
meadow	(n) bai co
meal	(n) bua an
meat	(n) thit
medal	(n) huy chuong
medium	(n) tam trung, trung gian
meet	(v) gap go
meeting	(n) buoi gap go
message	(n) tin nhan
metal	(n) kim loai
meter	(n) don vi Met
middle name	(n) ten dem
migrate	(v) di cu
mile	(n) don vi Dam = 1.6 Km
milestone	(n) cot moc
military	(n) quan doi
milk	(n) sua
Milky Way	(n) Dai Ngan ha
millennium	(n) thien nien ky
million	(n) hang trieu
mine	(n) khoi min, thuoc no
mineral water	(n) nuoc khoang
mint	(n) bac ha
mom	(n) me
monkey	(n) con khi
monster	(n) quai vat
Moon	(n) Mat Trang
mop	(n) cay lau nha
morning	(n) buoi sang
mosquito	(n) con muoi
motel	(n) nha nghi
motorbike	(n) xe may
mountain	(n) nui
mouse	(n) con chuot
move	(v) di chuyen
mud	(n) bun dat
muscle	(n) co bap
mystery	(n) su bi an
nail	(n) mong tay
naive	(adj) ngay tho
name	(n) ten
napkin	(n) khan giay
narrow	(adj) chat hep
nation	(n) quoc gia
nationality	(n) quoc tich
natural	(adj) thuoc ve thien nhien
nature	(n) thien nhien
naughty	(adj) hu hong
navy	(n) hai quan
near	(adj) gan
necessary	(adj) can thiet
neck	(n) phan co (cua nguoi va dong vat)
need	(v) can
neighbor	(n) hang xom
nervous	(adj) lo lang
new	(adj) moi
newspaper	(n) to bao
next	(adj) tiep theo
next to	(adj) ben canh
nine	(n) so 9
nitrogen	(n) khi Nito
noble	(adj) quy toc, quy phai
noise	(n) tieng on
noisy	(adj) on ao
nominate	(v) de cu
noodle	(n) mi, bun, pho
normal	(adj) binh thuong
normalize	(v) chuan hoa
North	(n) phia Bac
nose	(n) cai mui
notification	(n) thong bao
noun	(n) danh tu
novel	(n) tieu thuyet
November	(n) Thang Muoi Mot
nuclear weapon	(n) vu khi hat nhan
number	(n) so
nutrition	(n) dinh duong
oak	(n) cay soi
oat	(n) yen mach
obey	(v) vang loi
object	(n) doi tuong
observe	(v) quan sat, theo doi
obtain	(v) gianh duoc, dat duoc, thu duoc
occasion	(n) dip, co hoi
occur	(v) xay ra, xay den
ocean	(n) dai duong
October	(n) Thang Muoi
octopus	(n) con bach tuoc
odd	(adj) le
offer	(v) dua ra de nghi
office	(n) van phong
official	(adj) chinh thuc
oil	(n) dau
old	(adj) gia, cu
old-fashioned	(adj) an mac loi thoi
olive	(n) cay oliu
omelet	(n) mon trung ran
one	(n) so 1
onion	(n) cu hanh
open	(v) mo ra
opinion	(n) y kien
orange	(n) 1. qua cam, 2. mau da cam
orbit	(n) quy dao
orchestra	(n) dan nhac giao huong
order	(n) thu tu
ordinary	(adj) thong thuong, tam thuong
organ	(n) co quan (Sinh vat hoc)
organize	(v) to chuc, cau tao
origin	(n) xuat xu
orphan	(n) tre mo coi
orphanage	(n) trai tre mo coi
other	(adj) khac
otherwise	(adv) mat khac
out	(adj) o ngoai
outdoor	(adj) ngoai troi, o ngoai
outline	(n) duong net
outlook	(n) quang canh / quan diem, cach nhin
outside	(adj) ben ngoai
outstanding	(adj) noi bat, dang chu y
overflow	(n) su tran ra
overload	(n) su qua tai
overrated	(adj) duoc danh gia cao
oversleep	(v) ngu quen
owe	(v) no, chiu on
owl	(n) con cu
owner	(n) chu so huu
oxygen	(n) khi Oxy
pace	(n) buoc di, buoc chan
package	(n) goi do, buu kien
page	(n) trang (sach)
pain	(n) su dau don, noi dau, con dau
painful	(adj) dau don, dau kho
paint	(n) lop son, (v) quet son
painting	(n) buc tranh
pair	(n) mot cap, mot doi
palm	(n) cay co (palm tree)
pan	(n) cai chao ran
panda	(n) con gau truc
panic	(adj) hoang hot
paper	(n) giay
paragraph	(n) doan van ban
parallel	(adj) song song
parent	(n) cha me
park	(v) do xe, (n) cong vien
passport	(n) ho chieu
password	(n) mat khau
pay	(v) cho muon
peace	(n) hoa binh
philosophy	(n) mon Triet hoc
phone	(n) cai dien thoai
physic	(n) mon Vat ly
piece	(n) manh, mau, mieng, vien
pink	(n) mau hong
poem	(n) bai tho
pomelo	(n) qua buoi
pond	(n) cai ao nuoc
position	(n) vi tri
post-office	(n) buu dien
poultry	(n) gia cam
pressure	(n) ap luc
produce	(v) san xuat
product	(n) san pham
professor	(n) giao su
pub	(n) quan ruou
public	(adj) chung, cong cong
push	(n) su xo day, (v) xo, day
pyramid	(n) kim tu thap
qualify	(v) du dieu kien
quality	(n) chat luong
quantity	(n) luong (trong Khoa hoc)
quarter	(n) mot phan tu (1/4)
Queen	(n) Nu hoang
query	(n) mau hoi, truy van
question	(n) cau hoi
quick	(adj) nhanh
quiet	(adj) yen tinh, yen ang
quit	(v) tu bo
quite	(adv) kha
rabbit	(n) con tho
race	(v) dua, (n) cuoc dua
radio	(n) vo tuyen dien
radioactive	(n) phong xa
radius	(n) ban kinh hinh tron
railway station	(n) nha ga tau hoa
rainbow	(n) cau vong
raise	(v) nuoi
random	(adj) ngau nhien
rapid	(adj) nhanh chong, mau le
ratio	(n) ty le
raw	(adj) (do an) chua chin
react	(v) phan ung
read	(v) doc
real	(adj) that, co that
reality	(n) thuc te
realize	(v) nhan ra
reason	(n) ly do
receive	(v) nhan thu gi do, VD thu tu, tien mat,...
recent	(adj) gan day
record	(n) ky luc, (v) ghi lai
recover	(v) lay lai, gianh lai duoc
rectangle	(n) hinh chu nhat
recursion	(n) giai thuat de quy
recycle	(v) tai che, phuc hoi
reduce	(v) lam giam bot, ha bot
redundant	(adj) du thua
reference	(n) tham chieu
reflect	(v) phan chieu
refuel	(v) tiep nhien lieu
regard	(n) long yeu men, su kinh trong
region	(n) vung mien
reject	(v) loai bo
rejoice	(v) lam cho vui mung
relate	(v) lien ket, lien he / co lien quan, co dinh dang den gi do
relative	(adj) co lien quan den, (n) ho hang
relax	(v) thu gian
release	(v) phong thich / cho ra mat, phat hanh
relief	(n) su khuay khoa
religion	(n) ton giao
rely	(v) tin tuong vao, nho cay vao
remain	(v) con lai
remainder	(n) so du trong phep chia
remark	(v) lam chu y
remember	(v) nho, tuong nho
remind	(v) goi nho lai
remove	(v) xoa bo
rent	(v) thue muon
repeat	(v) lap lai
replace	(v) thay the
reply	(v)tra loi lai
resource	(n) tai nguyen
retire	(v) nghi huu
revolution	(n) cuoc cach mang
rice	(n) gao, com
rich	(adj) giau co
right	(n) ben phai
river	(n) con song
robot	(n) nguoi may
role	(n) vai tro
roller-skating	(n) mon truot patin
roof	(n) mai nha
roommate	(n) ban cung phong
root	(n) goc, re
rose	(n) hoa hong
rotate	(v) xoay
routine	(n) thoi quen
row	(n) hang
royal	(adj) thuoc ve Hoang gia
rubber	(n) cao su
rude	(adj) tho lo
ruler	(n) cai thuoc ke
run	(v) chay
rural	(adj) thuoc ve nong thon
sad	(adj) buon
salt	(n) muoi
screen	(n) man hinh
sea	(n) bien
September	(n) Thang Chin
seven	(n) so 7
sheep	(n) con cuu
shoes	(n) doi giay
short	(adj) ngan, thap be
shoulder	(n) vai
shy	(adj) nhut nhat
silver	(n) mau bac
singer	(n) ca si
sit	(v) ngoi
six	(n) so 6
sky	(n) bau troi
snake	(n) con ran
snow	(n) tuyet
sort	(v) sap xep
spoon	(n) cai thia
spring	(n) mua xuan
square	(n) hinh vuong/quang truong
stand	(v) dung
street	(n) duong pho
student	(n) sinh vien, hoc sinh
sugar	(n) duong
summer	(n) mua he
Sun	(n) Mat Troi
support	(v) ho tro
swim	(v) boi loi
table tennis	(n) mon bong ban
tall	(adj) cao lon (thuong dung cho con nguoi)
tea	(n) tra
teacher	(n) giao vien
ten	(n) so 10
tennis	(n) mon quan vot
thank	(v) cam on
thick	(adj day
thin	(adj) mong
three	(n) so 3
throw	(v) nem, vat
thunder	(n) tieng sam
tiger	(n) con ho
time	(n) thoi gian
toe	(n) ngon chan
tower	(n) toa thap
trash	(n) rac thai
triangle	(n) hinh tam giac
two	(n) so 2
ugly	(adj) xau xi
umbrella	(n) cai o
understand	(v) hieu
undo	(v) hoan tac
uniform	(n) bo dong phuc
unique	(adj) dac biet
unit	(n) don vi
unite	(v) doan ket lai
United Arab Emirates	(n) Cac Tieu Vuong quoc Arap Thong nhat
United Kingdom	(n) Vuong quoc Anh
universal	(adj) thuoc ve vu tru
urban	(adj) thuoc ve do thi
urge	(v) thuc giuc
USA	(n) Hop chung quoc Hoa Ky
use	(v) su dung
useful	(adj) huu ich
useless	(adj) vo dung
vacation	(n) ky nghi
vaccine	(n) vac-xin
vacuum	(n) chan khong
valid	(adj) hop ly, dung dan
valley	(n) thung lung
value	(n) gia tri
vampire	(n) ma ca rong
variable	(n) bien so
vegetable	(n) rau qua
vehicle	(n) xe co, phuong tien giao thong
vein	(n) tinh mach
velocity	(n) van toc (trong Vat ly)
verb	(n) dong tu
version	(n) phien ban
very	(adv) rat
veteran	(n) cuu chien binh
vice versa	(adv) va nguoc lai
victim	(n) nan nhan
victory	(n) chien thang
village	(n) ngoi lang
vinegar	(n) dam an
violence	(n) bao luc
violin	(n) dan violong
virtual	(adj) ao, khong phai thuc
visible	(adj) co the nhin thay
vision	(n) tam nhin
visit	(v) den tham
VNU	(n) DH Quoc gia Ha Noi
vocabulary	(n) tu vung
voice	(n) giong noi, tieng noi
volcano	(n) ngon nui lua
volleyball	(n) bong chuyen
volume	(n) the tich
volunteer	(n) tinh nguyen vien
vow	(n) loi the nguyen
voyage	(v) thuc hien chuyen di xa
wake up	(v) thuc day
waste	(v) lang phi
water	(n) nuoc
watermelon	(n) qua dua hau
web-browser	(n) trinh duyet web
wedding	(n) dam cuoi
wet	(adj) am uot
wind	(n) gio
window	(n) cua so
wing	(n) canh (chim)
winter	(n) mua dong
worker	(n) nguoi cong nhan
world	(n) the gioi
wrist	(n) co tay
Yakuza	(n) mafia Nhat Ban
yard	(n) khoang san nha
yell	(v) la het
yellow	(n) mau vang
yoga	(n) bo mon Yoga cua An Do
yoghurt	(n) sua chua
young	(adj) tre
youth	(n) tuoi tre
yummy	(adj) ngon tuyet
zebra	(n) con ngua van
ziczac	(n) hinh ziczac
zucchini	(n) qua bau
